Record,Date,UTC Time,
     18890,11/23/2021, 9:15:21,   1.320000E+02
     18891,11/23/2021, 9:15:31,   1.370000E+02
     18892,11/23/2021, 9:15:41,   1.420000E+02
     18893,11/23/2021, 9:15:51,   1.470000E+02
     18894,11/23/2021, 9:16:01,   1.520000E+02
     18895,11/23/2021, 9:16:11,   1.570000E+02
     18896,11/23/2021, 9:16:21,   1.620000E+02
     18897,11/23/2021, 9:16:31,   1.670000E+02
     18898,11/23/2021, 9:16:41,   1.720000E+02
     18899,11/23/2021, 9:16:51,   1.770000E+02
     18900,11/23/2021, 9:17:01,   1.820000E+02
     18901,11/23/2021, 9:17:11,   1.870000E+02
     18902,11/23/2021, 9:17:21,   1.920000E+02
     18903,11/23/2021, 9:17:31,   1.970000E+02
     18904,11/23/2021, 9:17:41,   1.000000E+00
     18905,11/23/2021, 9:17:51,   6.000000E+00
     18906,11/23/2021, 9:18:01,   1.100000E+01
     18907,11/23/2021, 9:18:11,   1.600000E+01
     18908,11/23/2021, 9:18:21,   2.100000E+01
     18909,11/23/2021, 9:18:31,   2.600000E+01
     18910,11/23/2021, 9:18:41,   3.100000E+01
     18911,11/23/2021, 9:18:51,   3.600000E+01
     18912,11/23/2021, 9:19:01,   4.100000E+01
     18913,11/23/2021, 9:19:11,   4.600000E+01
     18914,11/23/2021, 9:19:21,   5.100000E+01
     18915,11/23/2021, 9:19:31,   5.600000E+01
     18916,11/23/2021, 9:19:41,   6.100000E+01
     18917,11/23/2021, 9:19:51,   6.600000E+01
     18918,11/23/2021, 9:20:01,   7.100000E+01
     18919,11/23/2021, 9:20:11,   7.600000E+01
     18920,11/23/2021, 9:20:21,   8.100000E+01
     18921,11/23/2021, 9:20:31,   8.600000E+01
     18922,11/23/2021, 9:20:41,   9.100000E+01
     18923,11/23/2021, 9:20:51,   9.600000E+01
     18924,11/23/2021, 9:21:01,   1.010000E+02
     18925,11/23/2021, 9:21:11,   1.060000E+02
     18926,11/23/2021, 9:21:21,   1.110000E+02
     18927,11/23/2021, 9:21:31,   1.160000E+02
     18928,11/23/2021, 9:21:41,   1.210000E+02
     18929,11/23/2021, 9:21:51,   1.260000E+02
     18930,11/23/2021, 9:22:01,   1.310000E+02
     18931,11/23/2021, 9:22:11,   1.360000E+02
     18932,11/23/2021, 9:22:21,   1.410000E+02
     18933,11/23/2021, 9:22:31,   1.460000E+02
     18934,11/23/2021, 9:22:41,   1.510000E+02
     18935,11/23/2021, 9:22:51,   1.560000E+02
     18936,11/23/2021, 9:23:01,   1.610000E+02
     18937,11/23/2021, 9:23:11,   1.660000E+02
     18938,11/23/2021, 9:23:21,   1.710000E+02
     18939,11/23/2021, 9:23:31,   1.760000E+02
     18940,11/23/2021, 9:23:41,   1.810000E+02
     18941,11/23/2021, 9:23:51,   1.860000E+02
     18942,11/23/2021, 9:24:01,   1.910000E+02
     18943,11/23/2021, 9:24:11,   1.960000E+02
     18944,11/23/2021, 9:24:21,   0.000000E+00
     18945,11/23/2021, 9:24:31,   5.000000E+00
     18946,11/23/2021, 9:24:41,   1.000000E+01
     18947,11/23/2021, 9:24:51,   1.500000E+01
     18948,11/23/2021, 9:25:01,   2.000000E+01
     18949,11/23/2021, 9:25:11,   2.500000E+01
     18950,11/23/2021, 9:25:21,   3.000000E+01
     18951,11/23/2021, 9:25:31,   3.500000E+01
     18952,11/23/2021, 9:25:41,   4.000000E+01
     18953,11/23/2021, 9:25:51,   4.500000E+01
     18954,11/23/2021, 9:26:01,   5.000000E+01
     18955,11/23/2021, 9:26:11,   5.500000E+01
     18956,11/23/2021, 9:26:21,   6.000000E+01
     18957,11/23/2021, 9:26:31,   6.500000E+01
     18958,11/23/2021, 9:26:41,   7.000000E+01
     18959,11/23/2021, 9:26:51,   7.500000E+01
     18960,11/23/2021, 9:27:01,   8.000000E+01
     18961,11/23/2021, 9:27:11,   8.500000E+01
     18962,11/23/2021, 9:27:21,   9.000000E+01
     18963,11/23/2021, 9:27:31,   9.500000E+01
     18964,11/23/2021, 9:27:41,   1.000000E+02
     18965,11/23/2021, 9:27:51,   1.050000E+02
     18966,11/23/2021, 9:28:01,   1.100000E+02
     18967,11/23/2021, 9:28:11,   1.150000E+02
     18968,11/23/2021, 9:28:21,   1.200000E+02
     18969,11/23/2021, 9:28:31,   1.250000E+02
     18970,11/23/2021, 9:28:41,   1.300000E+02
     18971,11/23/2021, 9:28:51,   1.350000E+02
     18972,11/23/2021, 9:29:01,   1.400000E+02
     18973,11/23/2021, 9:29:11,   1.450000E+02
     18974,11/23/2021, 9:29:21,   1.500000E+02
     18975,11/23/2021, 9:29:31,   1.550000E+02
     18976,11/23/2021, 9:29:41,   1.600000E+02
     18977,11/23/2021, 9:29:51,   1.650000E+02
     18978,11/23/2021, 9:30:01,   1.700000E+02
     18979,11/23/2021, 9:30:11,   1.750000E+02
     18980,11/23/2021, 9:30:21,   1.800000E+02
     18981,11/23/2021, 9:30:31,   1.850000E+02
     18982,11/23/2021, 9:30:41,   1.900000E+02
     18983,11/23/2021, 9:30:51,   1.950000E+02
     18984,11/23/2021, 9:31:01,   2.000000E+02
     18985,11/23/2021, 9:31:11,   4.000000E+00
     18986,11/23/2021, 9:31:21,   9.000000E+00
     18987,11/23/2021, 9:31:31,   1.400000E+01
     18988,11/23/2021, 9:31:41,   1.900000E+01
     18989,11/23/2021, 9:31:51,   2.400000E+01
     18990,11/23/2021, 9:32:01,   2.900000E+01
     18991,11/23/2021, 9:32:11,   3.400000E+01
     18992,11/23/2021, 9:32:21,   3.900000E+01
     18993,11/23/2021, 9:32:31,   4.400000E+01
     18994,11/23/2021, 9:32:41,   4.900000E+01
     18995,11/23/2021, 9:32:51,   5.400000E+01
     18996,11/23/2021, 9:33:01,   5.900000E+01
     18997,11/23/2021, 9:33:11,   6.400000E+01
     18998,11/23/2021, 9:33:21,   6.900000E+01
     18999,11/23/2021, 9:33:31,   7.400000E+01
     19000,11/23/2021, 9:33:41,   7.900000E+01
     19001,11/23/2021, 9:33:51,   8.400000E+01
     19002,11/23/2021, 9:34:01,   8.900000E+01
     19003,11/23/2021, 9:34:11,   9.400000E+01
     19004,11/23/2021, 9:34:21,   9.900000E+01
     19005,11/23/2021, 9:34:31,   1.040000E+02
     19006,11/23/2021, 9:34:41,   1.090000E+02
     19007,11/23/2021, 9:34:51,   1.140000E+02
     19008,11/23/2021, 9:35:01,   1.190000E+02
     19009,11/23/2021, 9:35:11,   1.240000E+02
     19010,11/23/2021, 9:35:21,   1.290000E+02
     19011,11/23/2021, 9:35:31,   1.340000E+02
     19012,11/23/2021, 9:35:41,   1.390000E+02
     19013,11/23/2021, 9:35:51,   1.440000E+02
     19014,11/23/2021, 9:36:01,   1.490000E+02
     19015,11/23/2021, 9:36:11,   1.540000E+02
     19016,11/23/2021, 9:36:21,   1.590000E+02
     19017,11/23/2021, 9:36:31,   1.640000E+02
     19018,11/23/2021, 9:36:41,   1.690000E+02
     19019,11/23/2021, 9:36:51,   1.740000E+02
     19020,11/23/2021, 9:37:01,   1.790000E+02
     19021,11/23/2021, 9:37:11,   1.840000E+02
     19022,11/23/2021, 9:37:21,   1.890000E+02
     19023,11/23/2021, 9:37:31,   1.940000E+02
     19024,11/23/2021, 9:37:41,   1.990000E+02
     19025,11/23/2021, 9:37:51,   3.000000E+00
     19026,11/23/2021, 9:38:01,   8.000000E+00
     19027,11/23/2021, 9:38:11,   1.300000E+01
     19028,11/23/2021, 9:38:21,   1.800000E+01
     19029,11/23/2021, 9:38:31,   2.300000E+01
     19030,11/23/2021, 9:38:41,   2.800000E+01
     19031,11/23/2021, 9:38:51,   3.300000E+01
     19032,11/23/2021, 9:39:01,   3.800000E+01
     19033,11/23/2021, 9:39:11,   4.300000E+01
     19034,11/23/2021, 9:39:21,   4.800000E+01
     19035,11/23/2021, 9:39:31,   5.300000E+01
     19036,11/23/2021, 9:39:41,   5.800000E+01
     19037,11/23/2021, 9:39:51,   6.300000E+01
     19038,11/23/2021, 9:40:01,   6.800000E+01
     19039,11/23/2021, 9:40:11,   7.300000E+01
     19040,11/23/2021, 9:40:21,   7.800000E+01
     19041,11/23/2021, 9:40:31,   8.300000E+01
     19042,11/23/2021, 9:40:41,   8.800000E+01
     19043,11/23/2021, 9:40:51,   9.300000E+01
     19044,11/23/2021, 9:41:01,   9.800000E+01
     19045,11/23/2021, 9:41:11,   1.030000E+02
     19046,11/23/2021, 9:41:21,   1.080000E+02
     19047,11/23/2021, 9:41:31,   1.130000E+02
     19048,11/23/2021, 9:41:41,   1.180000E+02
     19049,11/23/2021, 9:41:51,   1.230000E+02
     19050,11/23/2021, 9:42:01,   1.280000E+02
     19051,11/23/2021, 9:42:11,   1.330000E+02
     19052,11/23/2021, 9:42:21,   1.380000E+02
     19053,11/23/2021, 9:42:31,   1.430000E+02
     19054,11/23/2021, 9:42:41,   1.480000E+02
     19055,11/23/2021, 9:42:51,   1.530000E+02
     19056,11/23/2021, 9:43:01,   1.580000E+02
     19057,11/23/2021, 9:43:11,   1.630000E+02
     19058,11/23/2021, 9:43:21,   1.680000E+02
     19059,11/23/2021, 9:43:31,   1.730000E+02
     19060,11/23/2021, 9:43:41,   1.780000E+02
     19061,11/23/2021, 9:43:51,   1.830000E+02
     19062,11/23/2021, 9:44:01,   1.880000E+02
     19063,11/23/2021, 9:44:11,   1.930000E+02
     19064,11/23/2021, 9:44:21,   1.980000E+02
     19065,11/23/2021, 9:44:31,   2.000000E+00
     19066,11/23/2021, 9:44:41,   7.000000E+00
     19067,11/23/2021, 9:44:51,   1.200000E+01
     19068,11/23/2021, 9:45:01,   1.700000E+01
     19069,11/23/2021, 9:45:11,   2.200000E+01
     19070,11/23/2021, 9:45:21,   2.700000E+01
     19071,11/23/2021, 9:45:31,   3.200000E+01
     19072,11/23/2021, 9:45:41,   3.700000E+01
     19073,11/23/2021, 9:45:51,   4.200000E+01
     19074,11/23/2021, 9:46:01,   4.700000E+01
     19075,11/23/2021, 9:46:11,   5.200000E+01
     19076,11/23/2021, 9:46:21,   5.700000E+01
     19077,11/23/2021, 9:46:31,   6.200000E+01
     19078,11/23/2021, 9:46:41,   6.700000E+01
     19079,11/23/2021, 9:46:51,   7.200000E+01
     19080,11/23/2021, 9:47:01,   7.700000E+01
     19081,11/23/2021,11:47:11,   6.400000E+01
     19082,11/23/2021,11:47:21,   6.900000E+01
     19083,11/23/2021,11:47:31,   7.400000E+01
     19084,11/23/2021,11:47:41,   7.900000E+01
     19085,11/23/2021,11:47:51,   8.400000E+01
     19086,11/23/2021,11:48:01,   8.900000E+01
     19087,11/23/2021,11:48:11,   9.400000E+01
     19088,11/23/2021,11:48:21,   9.900000E+01
     19089,11/23/2021,11:48:31,   1.040000E+02
     19090,11/23/2021,11:48:41,   1.090000E+02
     19091,11/23/2021,11:48:51,   1.140000E+02
     19092,11/23/2021,11:49:01,   1.190000E+02
     19093,11/23/2021,11:49:11,   1.240000E+02
     19094,11/23/2021,11:49:21,   1.290000E+02
     19095,11/23/2021,11:49:31,   1.340000E+02
     19096,11/23/2021,11:49:41,   1.390000E+02
     19097,11/23/2021,11:49:51,   1.440000E+02
     19098,11/23/2021,11:50:01,   1.490000E+02
     19099,11/23/2021,11:50:11,   1.540000E+02
     19100,11/23/2021,11:50:21,   1.590000E+02
     19101,11/23/2021,11:50:31,   1.640000E+02
     19102,11/23/2021,11:50:41,   1.690000E+02
     19103,11/23/2021,11:50:51,   1.740000E+02
     19104,11/23/2021,11:51:01,   1.790000E+02
     19105,11/23/2021,11:51:11,   1.840000E+02
     19106,11/23/2021,11:51:21,   1.890000E+02
     19107,11/23/2021,11:51:31,   1.940000E+02
     19108,11/23/2021,11:51:41,   1.990000E+02
     19109,11/23/2021,11:51:51,   3.000000E+00
     19110,11/23/2021,11:52:01,   8.000000E+00
     19111,11/23/2021,11:52:11,   1.300000E+01
     19112,11/23/2021,11:52:21,   1.800000E+01
     19113,11/23/2021,11:52:31,   2.300000E+01
     19114,11/23/2021,11:52:41,   2.800000E+01
     19115,11/23/2021,11:52:51,   3.300000E+01
     19116,11/23/2021,11:53:01,   3.800000E+01
     19117,11/23/2021,11:53:11,   4.300000E+01
     19118,11/23/2021,11:53:21,   4.800000E+01
     19119,11/23/2021,11:53:31,   5.300000E+01
     19120,11/23/2021,11:53:41,   5.800000E+01
     19121,11/23/2021,11:53:51,   6.300000E+01
     19122,11/23/2021,11:54:01,   6.800000E+01
     19123,11/23/2021,11:54:11,   7.300000E+01
     19124,11/23/2021,11:54:21,   7.800000E+01
     19125,11/23/2021,11:54:31,   8.300000E+01
     19126,11/23/2021,11:54:41,   8.800000E+01
     19127,11/23/2021,11:54:51,   9.300000E+01
     19128,11/23/2021,11:55:01,   9.800000E+01
     19129,11/23/2021,11:55:11,   1.030000E+02
     19130,11/23/2021,11:55:21,   1.080000E+02
     19131,11/23/2021,11:55:31,   1.130000E+02
     19132,11/23/2021,11:55:41,   1.180000E+02
     19133,11/23/2021,11:55:51,   1.230000E+02
     19134,11/23/2021,11:56:01,   1.280000E+02
     19135,11/23/2021,11:56:11,   1.330000E+02
     19136,11/23/2021,11:56:21,   1.380000E+02
     19137,11/23/2021,11:56:31,   1.430000E+02
     19138,11/23/2021,11:56:41,   1.480000E+02
     19139,11/23/2021,11:56:51,   1.530000E+02
     19140,11/23/2021,11:57:01,   1.580000E+02
     19141,11/23/2021,11:57:11,   1.630000E+02
     19142,11/23/2021,11:57:21,   1.680000E+02
     19143,11/23/2021,11:57:31,   1.730000E+02
     19144,11/23/2021,11:57:41,   1.780000E+02
     19145,11/23/2021,11:57:51,   1.830000E+02
     19146,11/23/2021,11:58:01,   1.880000E+02
     19147,11/23/2021,11:58:11,   1.930000E+02
     19148,11/23/2021,11:58:21,   1.980000E+02
     19149,11/23/2021,11:58:31,   2.000000E+00
     19150,11/23/2021,11:58:41,   7.000000E+00
     19151,11/23/2021,11:58:51,   1.200000E+01
     19152,11/23/2021,11:59:01,   1.700000E+01
     19153,11/23/2021,11:59:11,   2.200000E+01
     19154,11/23/2021,11:59:21,   2.700000E+01
     19155,11/23/2021,11:59:31,   3.200000E+01
     19156,11/23/2021,11:59:41,   3.700000E+01
     19157,11/23/2021,11:59:51,   4.200000E+01
     19158,11/23/2021,12:00:01,   4.700000E+01
     19159,11/23/2021,12:00:11,   5.200000E+01
     19160,11/23/2021,12:00:21,   5.700000E+01
     19161,11/23/2021,12:00:31,   6.200000E+01
     19162,11/23/2021,12:00:41,   6.700000E+01
     19163,11/23/2021,12:00:51,   7.200000E+01
     19164,11/23/2021,12:01:01,   7.700000E+01
     19165,11/23/2021,12:01:11,   8.200000E+01
     19166,11/23/2021,12:01:21,   8.700000E+01
     19167,11/23/2021,12:01:31,   9.200000E+01
     19168,11/23/2021,12:01:41,   9.700000E+01
     19169,11/23/2021,12:01:51,   1.020000E+02
     19170,11/23/2021,12:02:01,   1.070000E+02
     19171,11/23/2021,12:02:11,   1.120000E+02
     19172,11/23/2021,12:02:21,   1.170000E+02
     19173,11/23/2021,12:02:31,   1.220000E+02
     19174,11/23/2021,12:02:41,   1.270000E+02
     19175,11/23/2021,12:02:51,   1.320000E+02
     19176,11/23/2021,12:03:01,   1.370000E+02
     19177,11/23/2021,12:03:11,   1.420000E+02
     19178,11/23/2021,12:03:21,   1.470000E+02
     19179,11/23/2021,12:03:31,   1.520000E+02
     19180,11/23/2021,12:03:41,   1.570000E+02
     19181,11/23/2021,12:03:51,   1.620000E+02
     19182,11/23/2021,12:04:01,   1.670000E+02
     19183,11/23/2021,12:04:11,   1.720000E+02
     19184,11/23/2021,12:04:21,   1.770000E+02
     19185,11/23/2021,12:04:31,   1.820000E+02
     19186,11/23/2021,12:04:41,   1.870000E+02
     19187,11/23/2021,12:04:51,   1.920000E+02
     19188,11/23/2021,12:05:01,   1.970000E+02
     19189,11/23/2021,12:05:11,   1.000000E+00
     19190,11/23/2021,12:05:21,   6.000000E+00
     19191,11/23/2021,12:05:31,   1.100000E+01
     19192,11/23/2021,12:05:41,   1.600000E+01
     19193,11/23/2021,12:05:51,   2.100000E+01
     19194,11/23/2021,12:06:01,   2.600000E+01
     19195,11/23/2021,12:06:11,   3.100000E+01
     19196,11/23/2021,12:06:21,   3.600000E+01
     19197,11/23/2021,12:06:31,   4.100000E+01
     19198,11/23/2021,12:06:41,   4.600000E+01
     19199,11/23/2021,12:06:51,   5.100000E+01
     19200,11/23/2021,12:07:01,   5.600000E+01
     19201,11/23/2021,12:07:11,   6.100000E+01
     19202,11/23/2021,12:07:21,   6.600000E+01
     19203,11/23/2021,12:07:31,   7.100000E+01
     19204,11/23/2021,12:07:41,   7.600000E+01
     19205,11/23/2021,12:07:51,   8.100000E+01
     19206,11/23/2021,12:08:01,   8.600000E+01
     19207,11/23/2021,12:08:11,   9.100000E+01
     19208,11/23/2021,12:08:21,   9.600000E+01
     19209,11/23/2021,12:08:31,   1.010000E+02
     19210,11/23/2021,12:08:41,   1.060000E+02
     19211,11/23/2021,12:08:51,   1.110000E+02
     19212,11/23/2021,12:09:01,   1.160000E+02
     19213,11/23/2021,12:09:11,   1.210000E+02
     19214,11/23/2021,12:09:21,   1.260000E+02
     19215,11/23/2021,12:09:31,   1.310000E+02
     19216,11/23/2021,12:09:41,   1.360000E+02
     19217,11/23/2021,12:09:51,   1.410000E+02
     19218,11/23/2021,12:10:01,   1.460000E+02
     19219,11/23/2021,12:10:11,   1.510000E+02
     19220,11/23/2021,12:10:21,   1.560000E+02
     19221,11/23/2021,12:10:31,   1.610000E+02
     19222,11/23/2021,12:10:41,   1.660000E+02
     19223,11/23/2021,12:10:51,   1.710000E+02
     19224,11/23/2021,12:11:01,   1.760000E+02
     19225,11/23/2021,12:11:11,   1.810000E+02
     19226,11/23/2021,12:11:21,   1.860000E+02
     19227,11/23/2021,12:11:31,   1.910000E+02
     19228,11/23/2021,12:11:41,   1.960000E+02
     19229,11/23/2021,12:11:51,   0.000000E+00
     19230,11/23/2021,12:12:01,   5.000000E+00
     19231,11/23/2021,12:12:11,   1.000000E+01
     19232,11/23/2021,12:12:21,   1.500000E+01
     19233,11/23/2021,12:12:31,   2.000000E+01
     19234,11/23/2021,12:12:41,   2.500000E+01
     19235,11/23/2021,12:12:51,   3.000000E+01
     19236,11/23/2021,12:13:01,   3.500000E+01
     19237,11/23/2021,12:13:11,   4.000000E+01
     19238,11/23/2021,12:13:21,   4.500000E+01
     19239,11/23/2021,12:13:31,   5.000000E+01
     19240,11/23/2021,12:13:41,   5.500000E+01
     19241,11/23/2021,12:13:51,   6.000000E+01
     19242,11/23/2021,12:14:01,   6.500000E+01
     19243,11/23/2021,12:14:11,   7.000000E+01
     19244,11/23/2021,12:14:21,   7.500000E+01
     19245,11/23/2021,12:14:31,   8.000000E+01
     19246,11/23/2021,12:14:41,   8.500000E+01
     19247,11/23/2021,12:14:51,   9.000000E+01
     19248,11/23/2021,12:15:01,   9.500000E+01
     19249,11/23/2021,12:15:11,   1.000000E+02
     19250,11/23/2021,12:15:21,   1.050000E+02
     19251,11/23/2021,12:15:31,   1.100000E+02
     19252,11/23/2021,12:15:41,   1.150000E+02
     19253,11/23/2021,12:15:51,   1.200000E+02
     19254,11/23/2021,12:16:01,   1.250000E+02
     19255,11/23/2021,12:16:11,   1.300000E+02
     19256,11/23/2021,12:16:21,   1.350000E+02
     19257,11/23/2021,12:16:31,   1.400000E+02
     19258,11/23/2021,12:16:41,   1.450000E+02
     19259,11/23/2021,12:16:51,   1.500000E+02
     19260,11/23/2021,12:17:01,   1.550000E+02
     19261,11/23/2021,12:17:11,   1.600000E+02
     19262,11/23/2021,12:17:21,   1.650000E+02
     19263,11/23/2021,12:17:31,   1.700000E+02
     19264,11/23/2021,12:17:41,   1.750000E+02
     19265,11/23/2021,12:17:51,   1.800000E+02
     19266,11/23/2021,12:18:01,   1.850000E+02
     19267,11/23/2021,12:18:11,   1.900000E+02
     19268,11/23/2021,12:18:21,   1.950000E+02
     19269,11/23/2021,12:18:31,   2.000000E+02
     19270,11/23/2021,12:18:41,   4.000000E+00
     19271,11/23/2021,12:18:51,   9.000000E+00
     19272,11/23/2021,12:19:01,   1.400000E+01
     19273,11/23/2021,12:19:11,   1.900000E+01
     19274,11/23/2021,12:19:21,   2.400000E+01
     19275,11/23/2021,12:19:31,   2.900000E+01
     19276,11/23/2021,12:19:41,   3.400000E+01
     19277,11/23/2021,12:19:51,   3.900000E+01
     19278,11/23/2021,12:20:01,   4.400000E+01
     19279,11/23/2021,12:20:11,   4.900000E+01
     19280,11/23/2021,12:20:21,   5.400000E+01
     19281,11/23/2021,12:20:31,   5.900000E+01
     19282,11/23/2021,12:20:41,   6.400000E+01
     19283,11/23/2021,12:20:51,   6.900000E+01
     19284,11/23/2021,12:21:01,   7.400000E+01
     19285,11/23/2021,12:21:11,   7.900000E+01
     19286,11/23/2021,12:21:21,   8.400000E+01
     19287,11/23/2021,12:21:31,   8.900000E+01
     19288,11/23/2021,12:21:41,   9.400000E+01
     19289,11/23/2021,12:21:51,   9.900000E+01
     19290,11/23/2021,12:22:01,   1.040000E+02
     19291,11/23/2021,12:22:11,   1.090000E+02
     19292,11/23/2021,12:22:21,   1.140000E+02
     19293,11/23/2021,12:22:31,   1.190000E+02
     19294,11/23/2021,12:22:41,   1.240000E+02
     19295,11/23/2021,12:22:51,   1.290000E+02
     19296,11/23/2021,12:23:01,   1.340000E+02
     19297,11/23/2021,12:23:11,   1.390000E+02
     19298,11/23/2021,12:23:21,   1.440000E+02
     19299,11/23/2021,12:23:31,   1.490000E+02
     19300,11/23/2021,12:23:41,   1.540000E+02
     19301,11/23/2021,12:23:51,   1.590000E+02
     19302,11/23/2021,12:24:01,   1.640000E+02
     19303,11/23/2021,12:24:11,   1.690000E+02
     19304,11/23/2021,12:24:21,   1.740000E+02
     19305,11/23/2021,12:24:31,   1.790000E+02
     19306,11/23/2021,12:24:41,   1.840000E+02
     19307,11/23/2021,12:24:51,   1.890000E+02
     19308,11/23/2021,12:25:01,   1.940000E+02
     19309,11/23/2021,12:25:11,   1.990000E+02
     19310,11/23/2021,12:25:21,   3.000000E+00
     19311,11/23/2021,12:25:31,   8.000000E+00
     19312,11/23/2021,12:25:41,   1.300000E+01
     19313,11/23/2021,12:25:51,   1.800000E+01
     19314,11/23/2021,12:26:01,   2.300000E+01
     19315,11/23/2021,12:26:11,   2.800000E+01
     19316,11/23/2021,12:26:21,   3.300000E+01
     19317,11/23/2021,12:26:31,   3.800000E+01
     19318,11/23/2021,12:26:41,   4.300000E+01
     19319,11/23/2021,12:26:51,   4.800000E+01
     19320,11/23/2021,12:27:01,   5.300000E+01
     19321,11/23/2021,12:27:11,   5.800000E+01
     19322,11/23/2021,12:27:21,   6.300000E+01
     19323,11/23/2021,12:27:31,   6.800000E+01
     19324,11/23/2021,12:27:41,   7.300000E+01
     19325,11/23/2021,12:27:51,   7.800000E+01
     19326,11/23/2021,12:28:01,   8.300000E+01
     19327,11/23/2021,12:28:11,   8.800000E+01
     19328,11/23/2021,12:28:21,   9.300000E+01
     19329,11/23/2021,12:28:31,   9.800000E+01
     19330,11/23/2021,12:28:41,   1.030000E+02
     19331,11/23/2021,12:28:51,   1.080000E+02
     19332,11/23/2021,12:29:01,   1.130000E+02
     19333,11/23/2021,12:29:11,   1.180000E+02
     19334,11/23/2021,12:29:21,   1.230000E+02
     19335,11/23/2021,12:29:31,   1.280000E+02
     19336,11/23/2021,12:29:41,   1.330000E+02
     19337,11/23/2021,12:29:51,   1.380000E+02
     19338,11/23/2021,12:30:01,   1.430000E+02
     19339,11/23/2021,12:30:11,   1.480000E+02
     19340,11/23/2021,12:30:21,   1.530000E+02
     19341,11/23/2021,12:30:31,   1.580000E+02
     19342,11/23/2021,12:30:41,   1.630000E+02
     19343,11/23/2021,12:30:51,   1.680000E+02
     19344,11/23/2021,12:31:01,   1.730000E+02
     19345,11/23/2021,12:31:11,   1.780000E+02
     19346,11/23/2021,12:31:21,   1.830000E+02
     19347,11/23/2021,12:31:31,   1.880000E+02
     19348,11/23/2021,12:31:41,   1.930000E+02
     19349,11/23/2021,12:31:51,   1.980000E+02
     19350,11/23/2021,12:32:01,   2.000000E+00
     19351,11/23/2021,12:32:11,   7.000000E+00
     19352,11/23/2021,12:32:21,   1.200000E+01
     19353,11/23/2021,12:32:31,   1.700000E+01
     19354,11/23/2021,12:32:41,   2.200000E+01
     19355,11/23/2021,12:32:51,   2.700000E+01
     19356,11/23/2021,12:33:01,   3.200000E+01
     19357,11/23/2021,12:33:11,   3.700000E+01
     19358,11/23/2021,12:33:21,   4.200000E+01
     19359,11/23/2021,12:33:31,   4.700000E+01
     19360,11/23/2021,12:33:41,   5.200000E+01
     19361,11/23/2021,12:33:51,   5.700000E+01
     19362,11/23/2021,12:34:01,   6.200000E+01
     19363,11/23/2021,12:34:11,   6.700000E+01
     19364,11/23/2021,12:34:21,   7.200000E+01
     19365,11/23/2021,12:34:31,   7.700000E+01
     19366,11/23/2021,12:34:41,   8.200000E+01
     19367,11/23/2021,12:34:51,   8.700000E+01
     19368,11/23/2021,12:35:01,   9.200000E+01
     19369,11/23/2021,12:35:11,   9.700000E+01
     19370,11/23/2021,12:35:21,   1.020000E+02
     19371,11/23/2021,12:35:31,   1.070000E+02
     19372,11/23/2021,12:35:41,   1.120000E+02
     19373,11/23/2021,12:35:51,   1.170000E+02
     19374,11/23/2021,12:36:01,   1.220000E+02
     19375,11/23/2021,12:36:11,   1.270000E+02
     19376,11/23/2021,12:36:21,   1.320000E+02
     19377,11/23/2021,12:36:31,   1.370000E+02
     19378,11/23/2021,12:36:41,   1.420000E+02
     19379,11/23/2021,12:36:51,   1.470000E+02
     19380,11/23/2021,12:37:01,   1.520000E+02
     19381,11/23/2021,12:37:11,   1.570000E+02
     19382,11/23/2021,12:37:21,   1.620000E+02
     19383,11/23/2021,12:37:31,   1.670000E+02
     19384,11/23/2021,12:37:41,   1.720000E+02
     19385,11/23/2021,12:37:51,   1.770000E+02
     19386,11/23/2021,12:38:01,   1.820000E+02
     19387,11/23/2021,12:38:11,   1.870000E+02
     19388,11/23/2021,12:38:21,   1.920000E+02
     19389,11/23/2021,12:38:31,   1.970000E+02
     19390,11/23/2021,12:38:41,   1.000000E+00
     19391,11/23/2021,12:38:51,   6.000000E+00
     19392,11/23/2021,12:39:01,   1.100000E+01
     19393,11/23/2021,12:39:11,   1.600000E+01
     19394,11/23/2021,12:39:21,   2.100000E+01
     19395,11/23/2021,12:39:31,   2.600000E+01
     19396,11/23/2021,12:39:41,   3.100000E+01
     19397,11/23/2021,12:39:51,   3.600000E+01
     19398,11/23/2021,12:40:01,   4.100000E+01
     19399,11/23/2021,12:40:11,   4.600000E+01
     19400,11/23/2021,12:40:21,   5.100000E+01
     19401,11/23/2021,12:40:31,   5.600000E+01
     19402,11/23/2021,12:40:41,   6.100000E+01
     19403,11/23/2021,12:40:51,   6.600000E+01
     19404,11/23/2021,12:41:01,   7.100000E+01
     19405,11/23/2021,12:41:11,   7.600000E+01
     19406,11/23/2021,12:41:21,   8.100000E+01
     19407,11/23/2021,12:41:31,   8.600000E+01
     19408,11/23/2021,12:41:41,   9.100000E+01
     19409,11/23/2021,12:41:51,   9.600000E+01
     19410,11/23/2021,12:42:01,   1.010000E+02
     19411,11/23/2021,12:42:11,   1.060000E+02
     19412,11/23/2021,12:42:21,   1.110000E+02
     19413,11/23/2021,12:42:31,   1.160000E+02
     19414,11/23/2021,12:42:41,   1.210000E+02
     19415,11/23/2021,12:42:51,   1.260000E+02
     19416,11/23/2021,12:43:01,   1.310000E+02
     19417,11/23/2021,12:43:11,   1.360000E+02
     19418,11/23/2021,12:43:21,   1.410000E+02
     19419,11/23/2021,12:43:31,   1.460000E+02
