Record,Date,UTC Time,
     47401,12/03/2021, 6:27:48,   1.630000E+02
     47402,12/03/2021, 6:27:58,   1.680000E+02
     47403,12/03/2021, 6:28:08,   1.730000E+02
     47404,12/03/2021, 6:28:18,   1.780000E+02
     47405,12/03/2021, 6:28:28,   1.830000E+02
     47406,12/03/2021, 6:28:38,   1.880000E+02
     47407,12/03/2021, 6:28:48,   1.930000E+02
     47408,12/03/2021, 6:28:58,   1.980000E+02
     47409,12/03/2021, 6:29:08,   2.000000E+00
     47410,12/03/2021, 6:29:18,   7.000000E+00
     47411,12/03/2021, 6:29:28,   1.200000E+01
     47412,12/03/2021, 6:29:38,   1.700000E+01
     47413,12/03/2021, 6:29:48,   2.200000E+01
     47414,12/03/2021, 6:29:58,   2.700000E+01
     47415,12/03/2021, 6:30:08,   3.200000E+01
     47416,12/03/2021, 6:30:18,   3.700000E+01
     47417,12/03/2021, 6:30:28,   4.200000E+01
     47418,12/03/2021, 6:30:38,   4.700000E+01
     47419,12/03/2021, 6:30:48,   5.200000E+01
     47420,12/03/2021, 6:30:58,   5.700000E+01
     47421,12/03/2021, 6:31:08,   6.200000E+01
     47422,12/03/2021, 6:31:18,   6.700000E+01
     47423,12/03/2021, 6:31:28,   7.200000E+01
     47424,12/03/2021, 6:31:38,   7.700000E+01
     47425,12/03/2021, 6:31:48,   8.200000E+01
     47426,12/03/2021, 6:31:58,   8.700000E+01
     47427,12/03/2021, 6:32:08,   9.200000E+01
     47428,12/03/2021, 6:32:18,   9.700000E+01
     47429,12/03/2021, 6:32:28,   1.020000E+02
     47430,12/03/2021, 6:32:38,   1.070000E+02
     47431,12/03/2021, 6:32:48,   1.120000E+02
     47432,12/03/2021, 6:32:58,   1.170000E+02
     47433,12/03/2021, 6:33:08,   1.220000E+02
     47434,12/03/2021, 6:33:18,   1.270000E+02
     47435,12/03/2021, 6:33:28,   1.320000E+02
     47436,12/03/2021, 6:33:38,   1.370000E+02
     47437,12/03/2021, 6:33:48,   1.420000E+02
     47438,12/03/2021, 6:33:58,   1.470000E+02
     47439,12/03/2021, 6:34:08,   1.520000E+02
     47440,12/03/2021, 6:34:18,   1.570000E+02
     47441,12/03/2021, 6:34:28,   1.620000E+02
     47442,12/03/2021, 6:34:38,   1.670000E+02
     47443,12/03/2021, 6:34:48,   1.720000E+02
     47444,12/03/2021, 6:34:58,   1.770000E+02
     47445,12/03/2021, 6:35:08,   1.820000E+02
     47446,12/03/2021, 6:35:18,   1.870000E+02
     47447,12/03/2021, 6:35:28,   1.920000E+02
     47448,12/03/2021, 6:35:38,   1.970000E+02
     47449,12/03/2021, 6:35:48,   1.000000E+00
     47450,12/03/2021, 6:35:58,   6.000000E+00
     47451,12/03/2021, 6:36:08,   1.100000E+01
     47452,12/03/2021, 6:36:18,   1.600000E+01
     47453,12/03/2021, 6:36:28,   2.100000E+01
     47454,12/03/2021, 6:36:38,   2.600000E+01
     47455,12/03/2021, 6:36:48,   3.100000E+01
     47456,12/03/2021, 6:36:58,   3.600000E+01
     47457,12/03/2021, 6:37:08,   4.100000E+01
     47458,12/03/2021, 6:37:18,   4.600000E+01
     47459,12/03/2021, 6:37:28,   5.100000E+01
     47460,12/03/2021, 6:37:38,   5.600000E+01
     47461,12/03/2021, 6:37:48,   6.100000E+01
     47462,12/03/2021, 6:37:58,   6.600000E+01
     47463,12/03/2021, 6:38:08,   7.100000E+01
     47464,12/03/2021, 6:38:18,   7.600000E+01
     47465,12/03/2021, 6:38:28,   8.100000E+01
     47466,12/03/2021, 6:38:38,   8.600000E+01
     47467,12/03/2021, 6:38:48,   9.100000E+01
     47468,12/03/2021, 6:38:58,   9.600000E+01
     47469,12/03/2021, 6:39:08,   1.010000E+02
     47470,12/03/2021, 6:39:18,   1.060000E+02
     47471,12/03/2021, 6:39:28,   1.110000E+02
     47472,12/03/2021, 6:39:38,   1.160000E+02
     47473,12/03/2021, 6:39:48,   1.210000E+02
     47474,12/03/2021, 6:39:58,   1.260000E+02
     47475,12/03/2021, 6:40:08,   1.310000E+02
     47476,12/03/2021, 6:40:18,   1.360000E+02
     47477,12/03/2021, 6:40:28,   1.410000E+02
     47478,12/03/2021, 6:40:38,   1.460000E+02
     47479,12/03/2021, 6:40:48,   1.510000E+02
     47480,12/03/2021, 6:40:58,   1.560000E+02
     47481,12/03/2021, 6:41:08,   1.610000E+02
     47482,12/03/2021, 6:41:18,   1.660000E+02
     47483,12/03/2021, 6:41:28,   1.710000E+02
     47484,12/03/2021, 6:41:38,   1.760000E+02
     47485,12/03/2021, 6:41:48,   1.810000E+02
     47486,12/03/2021, 6:41:58,   1.860000E+02
     47487,12/03/2021, 6:42:08,   1.910000E+02
     47488,12/03/2021, 6:42:18,   1.960000E+02
     47489,12/03/2021, 6:42:28,   0.000000E+00
     47490,12/03/2021, 6:42:38,   5.000000E+00
     47491,12/03/2021, 6:42:48,   1.000000E+01
     47492,12/03/2021, 6:42:58,   1.500000E+01
     47493,12/03/2021, 6:43:08,   2.000000E+01
     47494,12/03/2021, 6:43:18,   2.500000E+01
     47495,12/03/2021, 6:43:28,   3.000000E+01
     47496,12/03/2021, 6:43:38,   3.500000E+01
     47497,12/03/2021, 6:43:48,   4.000000E+01
     47498,12/03/2021, 6:43:58,   4.500000E+01
     47499,12/03/2021, 6:44:08,   5.000000E+01
     47500,12/03/2021, 6:44:18,   5.500000E+01
     47501,12/03/2021, 6:44:28,   6.000000E+01
     47502,12/03/2021, 6:44:38,   6.500000E+01
     47503,12/03/2021, 6:44:48,   7.000000E+01
     47504,12/03/2021, 6:44:58,   7.500000E+01
     47505,12/03/2021, 6:45:08,   8.000000E+01
     47506,12/03/2021, 6:45:18,   8.500000E+01
     47507,12/03/2021, 6:45:28,   9.000000E+01
     47508,12/03/2021, 6:45:38,   9.500000E+01
     47509,12/03/2021, 6:45:48,   1.000000E+02
     47510,12/03/2021, 6:45:58,   1.050000E+02
     47511,12/03/2021, 6:46:08,   1.100000E+02
     47512,12/03/2021, 6:46:18,   1.150000E+02
     47513,12/03/2021, 6:46:28,   1.200000E+02
     47514,12/03/2021, 6:46:38,   1.250000E+02
     47515,12/03/2021, 6:46:48,   1.300000E+02
     47516,12/03/2021, 6:46:58,   1.350000E+02
     47517,12/03/2021, 6:47:08,   1.400000E+02
     47518,12/03/2021, 6:47:18,   1.450000E+02
     47519,12/03/2021, 6:47:28,   1.500000E+02
     47520,12/03/2021, 6:47:38,   1.550000E+02
     47521,12/03/2021, 8:47:48,   1.420000E+02
     47522,12/03/2021, 8:47:58,   1.470000E+02
     47523,12/03/2021, 8:48:08,   1.520000E+02
     47524,12/03/2021, 8:48:18,   1.570000E+02
     47525,12/03/2021, 8:48:28,   1.620000E+02
     47526,12/03/2021, 8:48:38,   1.670000E+02
     47527,12/03/2021, 8:48:48,   1.720000E+02
     47528,12/03/2021, 8:48:58,   1.770000E+02
     47529,12/03/2021, 8:49:08,   1.820000E+02
     47530,12/03/2021, 8:49:18,   1.870000E+02
     47531,12/03/2021, 8:49:28,   1.920000E+02
     47532,12/03/2021, 8:49:38,   1.970000E+02
     47533,12/03/2021, 8:49:48,   1.000000E+00
     47534,12/03/2021, 8:49:58,   6.000000E+00
     47535,12/03/2021, 8:50:08,   1.100000E+01
     47536,12/03/2021, 8:50:18,   1.600000E+01
     47537,12/03/2021, 8:50:28,   2.100000E+01
     47538,12/03/2021, 8:50:38,   2.600000E+01
     47539,12/03/2021, 8:50:48,   3.100000E+01
     47540,12/03/2021, 8:50:58,   3.600000E+01
     47541,12/03/2021, 8:51:08,   4.100000E+01
     47542,12/03/2021, 8:51:18,   4.600000E+01
     47543,12/03/2021, 8:51:28,   5.100000E+01
     47544,12/03/2021, 8:51:38,   5.600000E+01
     47545,12/03/2021, 8:51:48,   6.100000E+01
     47546,12/03/2021, 8:51:58,   6.600000E+01
     47547,12/03/2021, 8:52:08,   7.100000E+01
     47548,12/03/2021, 8:52:18,   7.600000E+01
     47549,12/03/2021, 8:52:28,   8.100000E+01
     47550,12/03/2021, 8:52:38,   8.600000E+01
     47551,12/03/2021, 8:52:48,   9.100000E+01
     47552,12/03/2021, 8:52:58,   9.600000E+01
     47553,12/03/2021, 8:53:08,   1.010000E+02
     47554,12/03/2021, 8:53:18,   1.060000E+02
     47555,12/03/2021, 8:53:28,   1.110000E+02
     47556,12/03/2021, 8:53:38,   1.160000E+02
     47557,12/03/2021, 8:53:48,   1.210000E+02
     47558,12/03/2021, 8:53:58,   1.260000E+02
     47559,12/03/2021, 8:54:08,   1.310000E+02
     47560,12/03/2021, 8:54:18,   1.360000E+02
     47561,12/03/2021, 8:54:28,   1.410000E+02
     47562,12/03/2021, 8:54:38,   1.460000E+02
     47563,12/03/2021, 8:54:48,   1.510000E+02
     47564,12/03/2021, 8:54:58,   1.560000E+02
     47565,12/03/2021, 8:55:08,   1.610000E+02
     47566,12/03/2021, 8:55:18,   1.660000E+02
     47567,12/03/2021, 8:55:28,   1.710000E+02
     47568,12/03/2021, 8:55:38,   1.760000E+02
     47569,12/03/2021, 8:55:48,   1.810000E+02
     47570,12/03/2021, 8:55:58,   1.860000E+02
     47571,12/03/2021, 8:56:08,   1.910000E+02
     47572,12/03/2021, 8:56:18,   1.960000E+02
     47573,12/03/2021, 8:56:28,   0.000000E+00
     47574,12/03/2021, 8:56:38,   5.000000E+00
     47575,12/03/2021, 8:56:48,   1.000000E+01
     47576,12/03/2021, 8:56:58,   1.500000E+01
     47577,12/03/2021, 8:57:08,   2.000000E+01
     47578,12/03/2021, 8:57:18,   2.500000E+01
     47579,12/03/2021, 8:57:28,   3.000000E+01
     47580,12/03/2021, 8:57:38,   3.500000E+01
     47581,12/03/2021, 8:57:48,   4.000000E+01
     47582,12/03/2021, 8:57:58,   4.500000E+01
     47583,12/03/2021, 8:58:08,   5.000000E+01
     47584,12/03/2021, 8:58:18,   5.500000E+01
     47585,12/03/2021, 8:58:28,   6.000000E+01
     47586,12/03/2021, 8:58:38,   6.500000E+01
     47587,12/03/2021, 8:58:48,   7.000000E+01
     47588,12/03/2021, 8:58:58,   7.500000E+01
     47589,12/03/2021, 8:59:08,   8.000000E+01
     47590,12/03/2021, 8:59:18,   8.500000E+01
     47591,12/03/2021, 8:59:28,   9.000000E+01
     47592,12/03/2021, 8:59:38,   9.500000E+01
     47593,12/03/2021, 8:59:48,   1.000000E+02
     47594,12/03/2021, 8:59:58,   1.050000E+02
     47595,12/03/2021, 9:00:08,   1.100000E+02
     47596,12/03/2021, 9:00:18,   1.150000E+02
     47597,12/03/2021, 9:00:28,   1.200000E+02
     47598,12/03/2021, 9:00:38,   1.250000E+02
     47599,12/03/2021, 9:00:48,   1.300000E+02
     47600,12/03/2021, 9:00:58,   1.350000E+02
     47601,12/03/2021, 9:01:08,   1.400000E+02
     47602,12/03/2021, 9:01:18,   1.450000E+02
     47603,12/03/2021, 9:01:28,   1.500000E+02
     47604,12/03/2021, 9:01:38,   1.550000E+02
     47605,12/03/2021, 9:01:48,   1.600000E+02
     47606,12/03/2021, 9:01:58,   1.650000E+02
     47607,12/03/2021, 9:02:08,   1.700000E+02
     47608,12/03/2021, 9:02:18,   1.750000E+02
     47609,12/03/2021, 9:02:28,   1.800000E+02
     47610,12/03/2021, 9:02:38,   1.850000E+02
     47611,12/03/2021, 9:02:48,   1.900000E+02
     47612,12/03/2021, 9:02:58,   1.950000E+02
     47613,12/03/2021, 9:03:08,   2.000000E+02
     47614,12/03/2021, 9:03:18,   4.000000E+00
     47615,12/03/2021, 9:03:28,   9.000000E+00
     47616,12/03/2021, 9:03:38,   1.400000E+01
     47617,12/03/2021, 9:03:48,   1.900000E+01
     47618,12/03/2021, 9:03:58,   2.400000E+01
     47619,12/03/2021, 9:04:08,   2.900000E+01
     47620,12/03/2021, 9:04:18,   3.400000E+01
     47621,12/03/2021, 9:04:28,   3.900000E+01
     47622,12/03/2021, 9:04:38,   4.400000E+01
     47623,12/03/2021, 9:04:48,   4.900000E+01
     47624,12/03/2021, 9:04:58,   5.400000E+01
     47625,12/03/2021, 9:05:08,   5.900000E+01
     47626,12/03/2021, 9:05:18,   6.400000E+01
     47627,12/03/2021, 9:05:28,   6.900000E+01
     47628,12/03/2021, 9:05:38,   7.400000E+01
     47629,12/03/2021, 9:05:48,   7.900000E+01
     47630,12/03/2021, 9:05:58,   8.400000E+01
     47631,12/03/2021, 9:06:08,   8.900000E+01
     47632,12/03/2021, 9:06:18,   9.400000E+01
     47633,12/03/2021, 9:06:28,   9.900000E+01
     47634,12/03/2021, 9:06:38,   1.040000E+02
     47635,12/03/2021, 9:06:48,   1.090000E+02
     47636,12/03/2021, 9:06:58,   1.140000E+02
     47637,12/03/2021, 9:07:08,   1.190000E+02
     47638,12/03/2021, 9:07:18,   1.240000E+02
     47639,12/03/2021, 9:07:28,   1.290000E+02
     47640,12/03/2021, 9:07:38,   1.340000E+02
     47641,12/03/2021, 9:07:48,   1.390000E+02
     47642,12/03/2021, 9:07:58,   1.440000E+02
     47643,12/03/2021, 9:08:08,   1.490000E+02
     47644,12/03/2021, 9:08:18,   1.540000E+02
     47645,12/03/2021, 9:08:28,   1.590000E+02
     47646,12/03/2021, 9:08:38,   1.640000E+02
     47647,12/03/2021, 9:08:48,   1.690000E+02
     47648,12/03/2021, 9:08:58,   1.740000E+02
     47649,12/03/2021, 9:09:08,   1.790000E+02
     47650,12/03/2021, 9:09:18,   1.840000E+02
     47651,12/03/2021, 9:09:28,   1.890000E+02
     47652,12/03/2021, 9:09:38,   1.940000E+02
     47653,12/03/2021, 9:09:48,   1.990000E+02
     47654,12/03/2021, 9:09:58,   3.000000E+00
     47655,12/03/2021, 9:10:08,   8.000000E+00
     47656,12/03/2021, 9:10:18,   1.300000E+01
     47657,12/03/2021, 9:10:28,   1.800000E+01
     47658,12/03/2021, 9:10:38,   2.300000E+01
     47659,12/03/2021, 9:10:48,   2.800000E+01
     47660,12/03/2021, 9:10:58,   3.300000E+01
     47661,12/03/2021, 9:11:08,   3.800000E+01
     47662,12/03/2021, 9:11:18,   4.300000E+01
     47663,12/03/2021, 9:11:28,   4.800000E+01
     47664,12/03/2021, 9:11:38,   5.300000E+01
     47665,12/03/2021, 9:11:48,   5.800000E+01
     47666,12/03/2021, 9:11:58,   6.300000E+01
     47667,12/03/2021, 9:12:08,   6.800000E+01
     47668,12/03/2021, 9:12:18,   7.300000E+01
     47669,12/03/2021, 9:12:28,   7.800000E+01
     47670,12/03/2021, 9:12:38,   8.300000E+01
     47671,12/03/2021, 9:12:48,   8.800000E+01
     47672,12/03/2021, 9:12:58,   9.300000E+01
     47673,12/03/2021, 9:13:08,   9.800000E+01
     47674,12/03/2021, 9:13:18,   1.030000E+02
     47675,12/03/2021, 9:13:28,   1.080000E+02
     47676,12/03/2021, 9:13:38,   1.130000E+02
     47677,12/03/2021, 9:13:48,   1.180000E+02
     47678,12/03/2021, 9:13:58,   1.230000E+02
     47679,12/03/2021, 9:14:08,   1.280000E+02
     47680,12/03/2021, 9:14:18,   1.330000E+02
     47681,12/03/2021, 9:14:28,   1.380000E+02
     47682,12/03/2021, 9:14:38,   1.430000E+02
     47683,12/03/2021, 9:14:48,   1.480000E+02
     47684,12/03/2021, 9:14:58,   1.530000E+02
     47685,12/03/2021, 9:15:08,   1.580000E+02
     47686,12/03/2021, 9:15:18,   1.630000E+02
     47687,12/03/2021, 9:15:28,   1.680000E+02
     47688,12/03/2021, 9:15:38,   1.730000E+02
     47689,12/03/2021, 9:15:48,   1.780000E+02
     47690,12/03/2021, 9:15:58,   1.830000E+02
     47691,12/03/2021, 9:16:08,   1.880000E+02
     47692,12/03/2021, 9:16:18,   1.930000E+02
     47693,12/03/2021, 9:16:28,   1.980000E+02
     47694,12/03/2021, 9:16:38,   2.000000E+00
     47695,12/03/2021, 9:16:48,   7.000000E+00
     47696,12/03/2021, 9:16:58,   1.200000E+01
     47697,12/03/2021, 9:17:08,   1.700000E+01
     47698,12/03/2021, 9:17:18,   2.200000E+01
     47699,12/03/2021, 9:17:28,   2.700000E+01
     47700,12/03/2021, 9:17:38,   3.200000E+01
     47701,12/03/2021, 9:17:48,   3.700000E+01
     47702,12/03/2021, 9:17:58,   4.200000E+01
     47703,12/03/2021, 9:18:08,   4.700000E+01
     47704,12/03/2021, 9:18:18,   5.200000E+01
     47705,12/03/2021, 9:18:28,   5.700000E+01
     47706,12/03/2021, 9:18:38,   6.200000E+01
     47707,12/03/2021, 9:18:48,   6.700000E+01
     47708,12/03/2021, 9:18:58,   7.200000E+01
     47709,12/03/2021, 9:19:08,   7.700000E+01
     47710,12/03/2021, 9:19:18,   8.200000E+01
     47711,12/03/2021, 9:19:28,   8.700000E+01
     47712,12/03/2021, 9:19:38,   9.200000E+01
     47713,12/03/2021, 9:19:48,   9.700000E+01
     47714,12/03/2021, 9:19:58,   1.020000E+02
     47715,12/03/2021, 9:20:08,   1.070000E+02
     47716,12/03/2021, 9:20:18,   1.120000E+02
     47717,12/03/2021, 9:20:28,   1.170000E+02
     47718,12/03/2021, 9:20:38,   1.220000E+02
     47719,12/03/2021, 9:20:48,   1.270000E+02
     47720,12/03/2021, 9:20:58,   1.320000E+02
     47721,12/03/2021, 9:21:08,   1.370000E+02
     47722,12/03/2021, 9:21:18,   1.420000E+02
     47723,12/03/2021, 9:21:28,   1.470000E+02
     47724,12/03/2021, 9:21:38,   1.520000E+02
     47725,12/03/2021, 9:21:48,   1.570000E+02
     47726,12/03/2021, 9:21:58,   1.620000E+02
     47727,12/03/2021, 9:22:08,   1.670000E+02
     47728,12/03/2021, 9:22:18,   1.720000E+02
     47729,12/03/2021, 9:22:28,   1.770000E+02
     47730,12/03/2021, 9:22:38,   1.820000E+02
     47731,12/03/2021, 9:22:48,   1.870000E+02
     47732,12/03/2021, 9:22:58,   1.920000E+02
     47733,12/03/2021, 9:23:08,   1.970000E+02
     47734,12/03/2021, 9:23:18,   1.000000E+00
     47735,12/03/2021, 9:23:28,   6.000000E+00
     47736,12/03/2021, 9:23:38,   1.100000E+01
     47737,12/03/2021, 9:23:48,   1.600000E+01
     47738,12/03/2021, 9:23:58,   2.100000E+01
     47739,12/03/2021, 9:24:08,   2.600000E+01
     47740,12/03/2021, 9:24:18,   3.100000E+01
     47741,12/03/2021, 9:24:28,   3.600000E+01
     47742,12/03/2021, 9:24:38,   4.100000E+01
     47743,12/03/2021, 9:24:48,   4.600000E+01
     47744,12/03/2021, 9:24:58,   5.100000E+01
     47745,12/03/2021, 9:25:08,   5.600000E+01
     47746,12/03/2021, 9:25:18,   6.100000E+01
     47747,12/03/2021, 9:25:28,   6.600000E+01
     47748,12/03/2021, 9:25:38,   7.100000E+01
     47749,12/03/2021, 9:25:48,   7.600000E+01
     47750,12/03/2021, 9:25:58,   8.100000E+01
     47751,12/03/2021, 9:26:08,   8.600000E+01
     47752,12/03/2021, 9:26:18,   9.100000E+01
     47753,12/03/2021, 9:26:28,   9.600000E+01
     47754,12/03/2021, 9:26:38,   1.010000E+02
     47755,12/03/2021, 9:26:48,   1.060000E+02
     47756,12/03/2021, 9:26:58,   1.110000E+02
     47757,12/03/2021, 9:27:08,   1.160000E+02
     47758,12/03/2021, 9:27:18,   1.210000E+02
     47759,12/03/2021, 9:27:28,   1.260000E+02
     47760,12/03/2021, 9:27:38,   1.310000E+02
     47761,12/03/2021, 9:27:48,   1.360000E+02
     47762,12/03/2021, 9:27:58,   1.410000E+02
     47763,12/03/2021, 9:28:08,   1.460000E+02
     47764,12/03/2021, 9:28:18,   1.510000E+02
     47765,12/03/2021, 9:28:28,   1.560000E+02
     47766,12/03/2021, 9:28:38,   1.610000E+02
     47767,12/03/2021, 9:28:48,   1.660000E+02
     47768,12/03/2021, 9:28:58,   1.710000E+02
     47769,12/03/2021, 9:29:08,   1.760000E+02
     47770,12/03/2021, 9:29:18,   1.810000E+02
     47771,12/03/2021, 9:29:28,   1.860000E+02
     47772,12/03/2021, 9:29:38,   1.910000E+02
     47773,12/03/2021, 9:29:48,   1.960000E+02
     47774,12/03/2021, 9:29:58,   0.000000E+00
     47775,12/03/2021, 9:30:08,   5.000000E+00
     47776,12/03/2021, 9:30:18,   1.000000E+01
     47777,12/03/2021, 9:30:28,   1.500000E+01
     47778,12/03/2021, 9:30:38,   2.000000E+01
     47779,12/03/2021, 9:30:48,   2.500000E+01
     47780,12/03/2021, 9:30:58,   3.000000E+01
     47781,12/03/2021, 9:31:08,   3.500000E+01
     47782,12/03/2021, 9:31:18,   4.000000E+01
     47783,12/03/2021, 9:31:28,   4.500000E+01
     47784,12/03/2021, 9:31:38,   5.000000E+01
     47785,12/03/2021, 9:31:48,   5.500000E+01
     47786,12/03/2021, 9:31:58,   6.000000E+01
     47787,12/03/2021, 9:32:08,   6.500000E+01
     47788,12/03/2021, 9:32:18,   7.000000E+01
     47789,12/03/2021, 9:32:28,   7.500000E+01
     47790,12/03/2021, 9:32:38,   8.000000E+01
     47791,12/03/2021, 9:32:48,   8.500000E+01
     47792,12/03/2021, 9:32:58,   9.000000E+01
     47793,12/03/2021, 9:33:08,   9.500000E+01
     47794,12/03/2021, 9:33:18,   1.000000E+02
     47795,12/03/2021, 9:33:28,   1.050000E+02
     47796,12/03/2021, 9:33:38,   1.100000E+02
     47797,12/03/2021, 9:33:48,   1.150000E+02
     47798,12/03/2021, 9:33:58,   1.200000E+02
     47799,12/03/2021, 9:34:08,   1.250000E+02
     47800,12/03/2021, 9:34:18,   1.300000E+02
     47801,12/03/2021, 9:34:28,   1.350000E+02
     47802,12/03/2021, 9:34:38,   1.400000E+02
     47803,12/03/2021, 9:34:48,   1.450000E+02
     47804,12/03/2021, 9:34:58,   1.500000E+02
     47805,12/03/2021, 9:35:08,   1.550000E+02
     47806,12/03/2021, 9:35:18,   1.600000E+02
     47807,12/03/2021, 9:35:28,   1.650000E+02
     47808,12/03/2021, 9:35:38,   1.700000E+02
     47809,12/03/2021, 9:35:48,   1.750000E+02
     47810,12/03/2021, 9:35:58,   1.800000E+02
     47811,12/03/2021, 9:36:08,   1.850000E+02
     47812,12/03/2021, 9:36:18,   1.900000E+02
     47813,12/03/2021, 9:36:28,   1.950000E+02
     47814,12/03/2021, 9:36:38,   2.000000E+02
     47815,12/03/2021, 9:36:48,   4.000000E+00
     47816,12/03/2021, 9:36:58,   9.000000E+00
     47817,12/03/2021, 9:37:08,   1.400000E+01
     47818,12/03/2021, 9:37:18,   1.900000E+01
     47819,12/03/2021, 9:37:28,   2.400000E+01
     47820,12/03/2021, 9:37:38,   2.900000E+01
     47821,12/03/2021, 9:37:48,   3.400000E+01
     47822,12/03/2021, 9:37:58,   3.900000E+01
     47823,12/03/2021, 9:38:08,   4.400000E+01
     47824,12/03/2021, 9:38:18,   4.900000E+01
     47825,12/03/2021, 9:38:28,   5.400000E+01
     47826,12/03/2021, 9:38:38,   5.900000E+01
     47827,12/03/2021, 9:38:48,   6.400000E+01
     47828,12/03/2021, 9:38:58,   6.900000E+01
     47829,12/03/2021, 9:39:08,   7.400000E+01
     47830,12/03/2021, 9:39:18,   7.900000E+01
     47831,12/03/2021, 9:39:28,   8.400000E+01
     47832,12/03/2021, 9:39:38,   8.900000E+01
     47833,12/03/2021, 9:39:48,   9.400000E+01
     47834,12/03/2021, 9:39:58,   9.900000E+01
     47835,12/03/2021, 9:40:08,   1.040000E+02
     47836,12/03/2021, 9:40:18,   1.090000E+02
     47837,12/03/2021, 9:40:28,   1.140000E+02
     47838,12/03/2021, 9:40:38,   1.190000E+02
     47839,12/03/2021, 9:40:48,   1.240000E+02
     47840,12/03/2021, 9:40:58,   1.290000E+02
     47841,12/03/2021, 9:41:08,   1.340000E+02
     47842,12/03/2021, 9:41:18,   1.390000E+02
     47843,12/03/2021, 9:41:28,   1.440000E+02
     47844,12/03/2021, 9:41:38,   1.490000E+02
     47845,12/03/2021, 9:41:48,   1.540000E+02
     47846,12/03/2021, 9:41:58,   1.590000E+02
     47847,12/03/2021, 9:42:08,   1.640000E+02
     47848,12/03/2021, 9:42:18,   1.690000E+02
     47849,12/03/2021, 9:42:28,   1.740000E+02
     47850,12/03/2021, 9:42:38,   1.790000E+02
     47851,12/03/2021, 9:42:48,   1.840000E+02
     47852,12/03/2021, 9:42:58,   1.890000E+02
     47853,12/03/2021, 9:43:08,   1.940000E+02
     47854,12/03/2021, 9:43:18,   1.990000E+02
     47855,12/03/2021, 9:43:28,   3.000000E+00
     47856,12/03/2021, 9:43:38,   8.000000E+00
     47857,12/03/2021, 9:43:48,   1.300000E+01
     47858,12/03/2021, 9:43:58,   1.800000E+01
     47859,12/03/2021, 9:44:08,   2.300000E+01
     47860,12/03/2021, 9:44:18,   2.800000E+01
     47861,12/03/2021, 9:44:28,   3.300000E+01
     47862,12/03/2021, 9:44:38,   3.800000E+01
     47863,12/03/2021, 9:44:48,   4.300000E+01
     47864,12/03/2021, 9:44:58,   4.800000E+01
     47865,12/03/2021, 9:45:08,   5.300000E+01
     47866,12/03/2021, 9:45:18,   5.800000E+01
     47867,12/03/2021, 9:45:28,   6.300000E+01
     47868,12/03/2021, 9:45:38,   6.800000E+01
     47869,12/03/2021, 9:45:48,   7.300000E+01
     47870,12/03/2021, 9:45:58,   7.800000E+01
     47871,12/03/2021, 9:46:08,   8.300000E+01
     47872,12/03/2021, 9:46:18,   8.800000E+01
     47873,12/03/2021, 9:46:28,   9.300000E+01
     47874,12/03/2021, 9:46:38,   9.800000E+01
     47875,12/03/2021, 9:46:48,   1.030000E+02
     47876,12/03/2021, 9:46:58,   1.080000E+02
     47877,12/03/2021, 9:47:08,   1.130000E+02
     47878,12/03/2021, 9:47:18,   1.180000E+02
     47879,12/03/2021, 9:47:28,   1.230000E+02
     47880,12/03/2021, 9:47:38,   1.280000E+02
     47881,12/03/2021,11:47:48,   1.150000E+02
     47882,12/03/2021,11:47:58,   1.200000E+02
     47883,12/03/2021,11:48:08,   1.250000E+02
     47884,12/03/2021,11:48:18,   1.300000E+02
     47885,12/03/2021,11:48:28,   1.350000E+02
     47886,12/03/2021,11:48:38,   1.400000E+02
     47887,12/03/2021,11:48:48,   1.450000E+02
     47888,12/03/2021,11:48:58,   1.500000E+02
     47889,12/03/2021,11:49:08,   1.550000E+02
     47890,12/03/2021,11:49:18,   1.600000E+02
     47891,12/03/2021,11:49:28,   1.650000E+02
     47892,12/03/2021,11:49:38,   1.700000E+02
     47893,12/03/2021,11:49:48,   1.750000E+02
     47894,12/03/2021,11:49:58,   1.800000E+02
     47895,12/03/2021,11:50:08,   1.850000E+02
     47896,12/03/2021,11:50:18,   1.900000E+02
     47897,12/03/2021,11:50:28,   1.950000E+02
     47898,12/03/2021,11:50:38,   2.000000E+02
     47899,12/03/2021,11:50:48,   4.000000E+00
     47900,12/03/2021,11:50:58,   9.000000E+00
     47901,12/03/2021,11:51:08,   1.400000E+01
     47902,12/03/2021,11:51:18,   1.900000E+01
     47903,12/03/2021,11:51:28,   2.400000E+01
     47904,12/03/2021,11:51:38,   2.900000E+01
     47905,12/03/2021,11:51:48,   3.400000E+01
     47906,12/03/2021,11:51:58,   3.900000E+01
     47907,12/03/2021,11:52:08,   4.400000E+01
     47908,12/03/2021,11:52:18,   4.900000E+01
     47909,12/03/2021,11:52:28,   5.400000E+01
     47910,12/03/2021,11:52:38,   5.900000E+01
     47911,12/03/2021,11:52:48,   6.400000E+01
     47912,12/03/2021,11:52:58,   6.900000E+01
     47913,12/03/2021,11:53:08,   7.400000E+01
     47914,12/03/2021,11:53:18,   7.900000E+01
     47915,12/03/2021,11:53:28,   8.400000E+01
     47916,12/03/2021,11:53:38,   8.900000E+01
     47917,12/03/2021,11:53:48,   9.400000E+01
     47918,12/03/2021,11:53:58,   9.900000E+01
     47919,12/03/2021,11:54:08,   1.040000E+02
